planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_rrt_star 47 21.9314 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 48 22.4093 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 49 22.6495 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 50 23.1282 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 51 23.6119 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 52 23.8626 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 53 24.3459 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 54 24.8305 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 55 25.0807 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 56 25.552 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 57 26.0299 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 58 26.5367 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 59 27.0261 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 60 27.2726 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 61 27.7649 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 62 28.0546 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 63 28.5521 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 64 29.0649 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 65 29.3282 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 66 29.8346 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 67 30.352 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 68 30.8372 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 69 31.3391 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 70 31.8188 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 71 32.3057 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 72 32.7818 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 73 33.0324 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 74 33.509 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 75 33.9794 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 76 34.4422 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 77 34.9287 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 78 35.176 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 79 35.4149 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 80 35.8871 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 81 36.1321 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 82 36.5982 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 83 37.0696 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 84 37.5545 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 85 37.8034 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 86 38.2904 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 87 38.7948 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 88 39.0458 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 89 39.2961 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 90 39.7893 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 91 40.2759 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 92 40.7704 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 93 41.0172 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 94 41.4866 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 95 41.7366 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 96 42.2319 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 97 42.7074 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 98 42.9675 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 99 43.2099 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 100 43.4635 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 101 43.9335 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 102 44.4262 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 103 44.906 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 104 45.3786 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 105 45.8586 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 106 46.1073 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 107 46.6005 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 108 47.0902 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 109 47.5891 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 110 48.0794 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 111 48.5658 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 112 48.8105 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 113 49.0544 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 114 49.5322 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 115 50.0116 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 116 50.4898 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 117 50.7357 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 118 51.2127 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 119 51.7131 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 120 52.2308 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 121 52.7285 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 122 53.2107 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 123 53.4554 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 124 53.9327 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 125 54.411 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 126 54.914 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 127 55.395 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 128 55.6444 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 129 56.1163 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 130 56.59 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 131 57.06 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 132 57.5461 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 133 58.0512 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 134 58.5395 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 135 59.0137 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 136 59.4861 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 137 59.7235 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 138 60.2129 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 139 60.4687 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 140 60.9502 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 141 61.4342 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 142 61.9151 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 143 62.1699 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 144 62.6651 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 145 62.9078 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 146 63.3986 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 147 63.6611 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 148 64.1413 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 149 64.3945 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 150 64.8845 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 151 65.3826 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 152 65.6296 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 153 66.1228 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 154 66.6056 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 155 67.0893 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 156 67.5759 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 157 68.0576 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 158 68.5484 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 159 68.7964 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 160 69.2945 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 161 69.7781 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 162 70.0407 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 163 70.5355 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 164 71.0184 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 165 71.5072 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 166 71.9955 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 167 72.4838 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 168 72.9601 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 169 73.4484 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 170 73.7076 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 171 74.1988 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 172 74.454 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 173 74.9404 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 174 75.4132 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 175 75.8805 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 176 76.3542 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 177 76.8214 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 178 77.2996 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 179 77.5557 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 180 78.0434 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 181 78.5325 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 182 79.02 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 183 79.5051 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 184 79.9928 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 185 80.4802 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 186 80.9602 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 187 81.4383 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 188 81.9251 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 189 82.1755 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 190 82.655 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 191 83.155 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 192 83.6436 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 193 84.1334 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 194 84.6099 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 195 84.8539 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 196 85.3311 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 197 85.5659 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 198 85.8022 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 199 86.2766 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 200 86.7477 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 201 86.9837 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 202 87.4568 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 203 87.7027 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 204 88.1756 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 205 88.6607 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 206 89.1482 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 207 89.6386 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 208 89.892 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 209 90.378 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 210 90.8661 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 211 91.3535 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 212 91.8466 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 213 92.0932 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 214 92.5828 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 215 93.0786 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 216 93.5658 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 217 94.0504 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 218 94.2975 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 219 94.7902 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 220 95.2783 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 221 95.766 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 222 96.2424 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 223 96.7296 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 224 97.2143 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 225 97.6968 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 226 98.1927 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 227 98.6823 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 228 99.1587 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 229 99.6592 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 230 100.139 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 231 100.62 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 232 101.102 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 233 101.603 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 234 102.089 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 235 102.339 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 236 102.822 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 237 103.07 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 238 103.562 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 239 104.044 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 240 104.525 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 241 105.009 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 242 105.495 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 243 105.753 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 244 106.229 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 245 106.72 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 246 106.976 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 247 107.245 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 248 107.503 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 249 107.992 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 250 108.25 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 251 108.733 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 252 109.22 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 253 109.696 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 254 109.943 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 255 110.434 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 256 110.682 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 257 111.173 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 258 111.65 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 259 111.897 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 260 112.389 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 261 112.644 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 262 113.127 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 263 113.609 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 264 113.859 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 265 114.335 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 266 114.808 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 267 115.295 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 268 115.771 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 269 116.016 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 270 116.493 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 271 116.981 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 272 117.229 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 273 117.73 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 274 117.987 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 275 118.471 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 276 118.947 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 277 119.428 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 278 119.908 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 279 120.152 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 280 120.628 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 281 120.872 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 282 121.35 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 283 121.83 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 284 122.312 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 285 122.809 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 286 123.293 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 287 123.784 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 288 124.272 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 289 124.517 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 290 124.996 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 291 125.488 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 292 125.978 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 293 126.465 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 294 126.705 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 295 127.191 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 296 127.663 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 297 127.902 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 298 127.922 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 299 128.163 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 300 128.643 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 301 129.113 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 302 129.345 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 303 129.824 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 304 130.317 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 305 130.569 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 306 131.06 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 307 131.319 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 308 131.797 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 309 132.288 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 310 132.77 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 311 133.252 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 312 133.744 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 313 134.222 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 314 134.718 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 315 134.963 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 316 135.445 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 317 135.933 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 318 136.41 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 319 136.897 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 320 137.381 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 321 137.877 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 322 138.123 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 323 138.596 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 324 139.067 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 325 139.308 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 326 139.776 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 327 140.25 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 328 140.726 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 329 141.213 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 330 141.692 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 331 142.192 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 332 142.678 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 333 143.163 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 334 143.633 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 335 143.88 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 336 144.358 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 337 144.618 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 338 145.101 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 339 145.584 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 340 146.084 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 341 146.341 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 342 146.601 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 343 147.097 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 344 147.595 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 345 148.09 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 346 148.58 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 347 148.834 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 348 149.325 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 349 149.821 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 350 150.311 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 351 150.794 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 352 151.044 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 353 151.54 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 354 152.029 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 355 152.507 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 356 152.763 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 357 153.263 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 358 153.744 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 359 154.228 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 360 154.717 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 361 154.971 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 362 155.46 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 363 155.954 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 364 156.446 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 365 156.928 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 366 157.405 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 367 157.646 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 368 157.888 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 369 158.374 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 370 158.859 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 371 159.346 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 372 159.595 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 373 159.857 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 374 160.344 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 375 160.613 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 376 161.098 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 377 161.586 10000 10000 10000 0.6245 0.6245 0
bi_rrt_star 378 161.843 10000 10000 10000 0.6245 0.6245 0
