planner_name iteration planning_time_elapsed cost_solution_total cost_solution_revolute cost_solution_prismatic theoretical_cost_total theoretical_cost_revolute theoretical_cost_prismatic
bi_rrt_star 73 34.9916 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 74 35.482 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 75 35.9789 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 76 36.4784 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 77 36.9703 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 78 37.4661 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 79 37.7367 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 80 38.229 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 81 38.725 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 82 39.2128 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 83 39.7136 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 84 40.2168 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 85 40.7188 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 86 41.2222 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 87 41.7305 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 88 42.229 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 89 42.7213 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 90 43.2134 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 91 43.7005 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 92 44.1981 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 93 44.6869 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 94 45.1838 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 95 45.6714 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 96 45.9217 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 97 46.421 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 98 46.9152 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 99 47.3997 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 100 47.8851 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 101 48.3632 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 102 48.8548 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 103 49.3402 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 104 49.826 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 105 50.3095 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 106 50.8372 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 107 51.3524 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 108 51.8289 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 109 52.312 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 110 52.7918 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 111 53.2639 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 112 53.7405 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 113 54.2191 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 114 54.6868 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 115 55.1608 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 116 55.6357 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 117 56.142 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 118 56.638 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 119 57.1263 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 120 57.6243 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 121 58.1272 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 122 58.3852 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 123 58.889 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 124 59.1507 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 125 59.6432 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 126 60.1325 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 127 60.6156 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 128 61.1044 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 129 61.622 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 130 62.122 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 131 62.6376 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 132 63.1313 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 133 63.632 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 134 64.1234 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 135 64.6242 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 136 65.1189 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 137 65.3714 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 138 65.858 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 139 66.348 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 140 66.8373 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 141 67.3426 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 142 67.8421 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 143 68.0876 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 144 68.5612 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 145 69.0515 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 146 69.5342 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 147 70.0309 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 148 70.2962 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 149 70.7918 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 150 71.2766 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 151 71.7589 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 152 72.2608 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 153 72.5156 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 154 73.0118 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 155 73.5159 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 156 74.0039 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 157 74.5018 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 158 74.9963 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 159 75.4868 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 160 75.9781 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 161 76.4815 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 162 76.9771 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 163 77.466 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 164 77.7207 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 165 78.1973 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 166 78.6877 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 167 79.1785 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 168 79.6782 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 169 80.1806 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 170 80.6666 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 171 81.1618 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 172 81.6555 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 173 82.1466 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 174 82.6457 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 175 83.1408 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 176 83.6197 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 177 84.0927 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 178 84.5615 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 179 85.033 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 180 85.5084 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 181 85.9808 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 182 86.4587 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 183 86.9535 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 184 87.4374 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 185 87.6956 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 186 88.177 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 187 88.6757 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 188 89.1641 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 189 89.6753 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 190 90.1684 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 191 90.4183 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 192 90.9224 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 193 91.1758 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 194 91.6688 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 195 92.1635 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 196 92.6492 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 197 93.167 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 198 93.6616 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 199 94.1584 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 200 94.6604 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 201 95.1499 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 202 95.6431 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 203 96.1381 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 204 96.6283 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 205 97.1096 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 206 97.5845 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 207 98.0603 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 208 98.3034 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 209 98.7932 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 210 99.2887 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 211 99.7834 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 212 100.059 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 213 100.547 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 214 101.049 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 215 101.556 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 216 102.046 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 217 102.542 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 218 103.03 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 219 103.526 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 220 104.023 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 221 104.513 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 222 105.001 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 223 105.488 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 224 105.976 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 225 106.467 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 226 106.717 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 227 107.209 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 228 107.7 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 229 108.186 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 230 108.669 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 231 109.144 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 232 109.635 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 233 110.139 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 234 110.627 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 235 111.114 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 236 111.624 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 237 112.126 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 238 112.629 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 239 113.136 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 240 113.626 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 241 113.883 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 242 114.38 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 243 114.875 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 244 115.369 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 245 115.869 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 246 116.356 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 247 116.835 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 248 117.317 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 249 117.807 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 250 118.289 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 251 118.79 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 252 119.283 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 253 119.774 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 254 120.267 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 255 120.756 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 256 121.257 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 257 121.755 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 258 122.253 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 259 122.769 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 260 123.263 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 261 123.75 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 262 124.222 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 263 124.703 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 264 125.196 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 265 125.455 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 266 125.942 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 267 126.435 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 268 126.928 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 269 127.411 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 270 127.907 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 271 128.395 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 272 128.909 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 273 129.411 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 274 129.895 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 275 130.386 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 276 130.88 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 277 131.371 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 278 131.859 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 279 132.345 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 280 132.836 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 281 133.331 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 282 133.827 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 283 134.317 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 284 134.798 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 285 135.287 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 286 135.78 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 287 136.251 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 288 136.738 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 289 137.231 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 290 137.719 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 291 138.2 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 292 138.688 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 293 139.167 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 294 139.662 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 295 140.162 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 296 140.653 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 297 141.161 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 298 141.668 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 299 142.167 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 300 142.659 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 301 142.914 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 302 143.381 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 303 143.853 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 304 144.34 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 305 144.841 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 306 145.332 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 307 145.82 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 308 146.329 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 309 146.83 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 310 147.351 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 311 147.857 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 312 148.338 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 313 148.819 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 314 149.301 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 315 149.78 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 316 150.264 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 317 150.744 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 318 151.224 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 319 151.704 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 320 152.181 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 321 152.674 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 322 153.157 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 323 153.632 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 324 154.151 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 325 154.647 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 326 155.15 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 327 155.397 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 328 155.9 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 329 156.399 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 330 156.884 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 331 157.372 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 332 157.867 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 333 158.363 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 334 158.852 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 335 159.354 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 336 159.852 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 337 160.345 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 338 160.845 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 339 161.348 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 340 161.838 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 341 162.334 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 342 162.846 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 343 163.357 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 344 163.864 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 345 164.362 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 346 164.855 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 347 165.357 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 348 165.857 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 349 166.375 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 350 166.859 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 351 167.344 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 352 167.842 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 353 168.335 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 354 168.826 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 355 169.319 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 356 169.796 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 357 170.05 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 358 170.542 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 359 171.035 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 360 171.529 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 361 172.019 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 362 172.278 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 363 172.541 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 364 173.022 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 365 173.508 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 366 174.002 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 367 174.489 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 368 174.981 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 369 175.458 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 370 175.931 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 371 176.43 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 372 176.919 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 373 177.408 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 374 177.899 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 375 178.39 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 376 178.882 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 377 179.375 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 378 179.864 10000 10000 10000 6.5307 6.5307 0
bi_rrt_star 379 180.354 10000 10000 10000 6.5307 6.5307 0
